id,ASIN,âÊëúÉfÅ[É^ñº,URLñº
1,B073JMV316,B073JMV316_1.jpg,
2,B07HCM2VGS,B07HCM2VGS_1.jpg,
3,B077B919QM,B077B919QM_1.jpg,
4,B07VJZ6TZH,B07VJZ6TZH_1.jpg,
5,B0794TLZT3,B0794TLZT3_1.jpg,
